"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"449",2022,22.75,-18,43,19,TRUE,3,TRUE,4
"450",2022,28.75,-22,47,13,TRUE,3,TRUE,3
"451",2022,13.75,1,24,28,FALSE,0,TRUE,2
"452",2022,31.75,-13,38,10,TRUE,2,TRUE,4
"453",2022,17.75,14,11,24,TRUE,3,TRUE,3
"454",2022,37.75,3,22,4,TRUE,2,TRUE,1
"455",2022,16.75,0,25,25,FALSE,0,TRUE,10
"456",2022,19.75,-21,46,22,FALSE,0,TRUE,7
"457",2022,23.75,-7,32,18,FALSE,0,TRUE,4
"458",2022,22.75,4,21,19,TRUE,2,TRUE,4
"459",2022,38.75,-3,28,3,TRUE,2,TRUE,3
"460",2022,33.75,-16,41,8,TRUE,2,TRUE,2
"461",2022,20.75,19,6,21,TRUE,3,TRUE,2
"462",2022,14.75,10,15,27,TRUE,3,TRUE,1
"463",2022,24.75,1,24,17,TRUE,2,TRUE,0
"464",2022,12.75,-3,28,29,FALSE,0,TRUE,6
"465",2022,40.75,6,19,1,TRUE,2,TRUE,5
"466",2022,15.75,2,23,26,TRUE,3,TRUE,4
"467",2022,30.75,-23,48,11,TRUE,3,TRUE,3
"468",2022,39.75,4,21,2,TRUE,2,TRUE,3
"469",2022,10.75,-9,34,31,FALSE,0,TRUE,2
"470",2022,22.75,-20,45,19,FALSE,0,TRUE,10
"471",2022,40.75,2,23,1,TRUE,2,TRUE,6
"472",2022,21.75,-18,43,20,TRUE,3,TRUE,2
"473",2022,18.75,18,7,23,FALSE,0,TRUE,5
"474",2022,32.75,-2,27,9,FALSE,0,TRUE,5
"475",2022,16.75,-9,34,25,TRUE,3,TRUE,5
"476",2022,41.75,17,8,0,FALSE,0,TRUE,4
"477",2022,-13.75,0,25,28,TRUE,3,TRUE,9
"478",2022,-40.75,23,48,1,TRUE,3,TRUE,6
"479",2022,-18.75,-9,16,23,FALSE,0,TRUE,4
"480",2022,-10.75,7,32,31,FALSE,0,TRUE,1
"481",2022,-40.75,-23,2,1,FALSE,0,TRUE,7
"482",2022,-36.75,0,25,5,FALSE,0,TRUE,0
"483",2022,-12.75,2,27,29,FALSE,0,TRUE,0
"484",2022,-39.75,-3,22,2,FALSE,0,TRUE,11
"485",2022,-17.75,-11,14,24,FALSE,0,TRUE,9
"486",2022,-35.75,9,34,6,TRUE,2,TRUE,6
"487",2022,-16.75,9,34,25,TRUE,3,TRUE,4
"488",2022,-39.75,2,27,2,TRUE,2,TRUE,4
"489",2022,-37.75,7,32,4,TRUE,2,TRUE,1
"490",2022,-14.75,-2,23,27,TRUE,3,TRUE,1
"491",2022,-37.75,3,28,4,FALSE,0,TRUE,0
"492",2022,-7.75,-1,24,34,TRUE,3,TRUE,0
"493",2022,-22.75,-19,6,19,FALSE,0,TRUE,6
"494",2022,-13.75,-3,22,28,FALSE,0,TRUE,4
"495",2022,-40.75,2,27,1,TRUE,2,TRUE,3
"496",2022,-38.75,2,27,3,TRUE,2,TRUE,2
"497",2022,-38.75,-6,19,3,TRUE,2,TRUE,1
"498",2022,17.75,-7,32,24,FALSE,0,TRUE,9
"499",2022,40.75,0,25,1,TRUE,2,TRUE,7
"500",2022,29.75,0,25,12,TRUE,2,TRUE,5
"501",2022,23.75,-18,43,18,FALSE,0,TRUE,6
"502",2022,40.75,1,24,1,TRUE,2,TRUE,4
"503",2022,17.75,9,16,24,TRUE,3,TRUE,4
"504",2022,41.75,22,3,0,FALSE,0,TRUE,3
"505",2022,26.75,-2,27,15,FALSE,0,TRUE,9
"506",2022,41.75,22,3,0,FALSE,0,TRUE,7
"507",2022,22.75,14,11,19,FALSE,0,TRUE,10
"508",2022,40.75,11,14,1,TRUE,2,TRUE,9
"509",2022,13.75,-11,36,28,FALSE,0,TRUE,4
"510",2022,-16.75,-6,19,25,FALSE,0,TRUE,10
"511",2022,-30.75,-12,13,11,TRUE,2,TRUE,10
"512",2022,-33.75,-1,24,8,FALSE,0,TRUE,8
"513",2022,-18.75,11,36,23,TRUE,3,TRUE,6
"514",2022,-25.75,-12,13,16,FALSE,0,TRUE,4
"515",2022,-29.75,11,36,12,TRUE,2,TRUE,3
"516",2022,-32.75,-1,24,9,FALSE,0,TRUE,1
"517",2022,-19.75,17,42,22,FALSE,0,TRUE,0
"518",2022,-15.75,5,30,26,TRUE,3,TRUE,5
"519",2022,-32.75,-5,20,9,TRUE,2,TRUE,3
"520",2022,-39.75,2,27,2,TRUE,2,TRUE,1
"521",2022,-28.75,10,35,13,TRUE,2,TRUE,11
"522",2022,-20.75,-17,8,21,TRUE,3,TRUE,8
"523",2022,-25.75,-14,11,16,FALSE,0,TRUE,6
"524",2022,-36.75,5,30,5,TRUE,2,TRUE,5
"525",2022,-15.75,10,35,26,FALSE,0,TRUE,8
"526",2022,-39.75,1,26,2,TRUE,2,TRUE,6
"527",2022,-13.75,-2,23,28,TRUE,3,TRUE,5
"528",2022,-38.75,2,27,3,TRUE,2,TRUE,4
"529",2022,-12.75,12,37,29,FALSE,0,TRUE,2
"530",2022,-37.75,3,28,4,TRUE,2,TRUE,1
"531",2022,-12.75,-15,10,29,FALSE,0,TRUE,0
"532",2022,-15.75,-14,11,26,TRUE,3,TRUE,9
"533",2022,-29.75,-11,14,12,FALSE,0,TRUE,4
"534",2022,-18.75,18,43,23,TRUE,3,TRUE,11
"535",2022,-38.75,-2,23,3,FALSE,0,TRUE,10
"536",2022,-26.75,-21,4,15,TRUE,3,TRUE,8
"537",2022,-34.75,-1,24,7,TRUE,2,TRUE,8
"538",2022,-34.75,1,26,7,FALSE,0,TRUE,7
"539",2022,-39.75,3,28,2,TRUE,2,TRUE,6
"540",2022,-13.75,-10,15,28,FALSE,0,TRUE,6
"541",2022,-35.75,-15,10,6,FALSE,0,TRUE,1
"542",2022,-35.75,-9,16,6,TRUE,2,TRUE,9
"543",2022,-31.75,5,30,10,FALSE,0,TRUE,7
"544",2022,-17.75,-11,14,24,TRUE,3,TRUE,5
"545",2022,-39.75,1,26,2,TRUE,2,TRUE,3
"546",2022,-37.75,7,32,4,FALSE,0,TRUE,2
"547",2022,-41.75,22,47,0,FALSE,0,TRUE,10
"548",2022,-17.75,10,35,24,FALSE,0,TRUE,7
"549",2022,-17.75,-9,16,24,FALSE,0,TRUE,6
"550",2022,-26.75,20,45,15,TRUE,3,TRUE,4
"551",2022,-19.75,12,37,22,FALSE,0,TRUE,10
"552",2022,-29.75,-22,3,12,TRUE,3,TRUE,8
"553",2022,-37.75,2,27,4,TRUE,2,TRUE,7
"554",2022,-12.75,-14,11,29,FALSE,0,TRUE,6
"555",2022,-23.75,-19,6,18,TRUE,3,TRUE,3
"556",2022,-20.75,14,39,21,FALSE,0,TRUE,2
"557",2022,-40.75,-1,24,1,FALSE,0,TRUE,0
"558",2022,-17.75,18,43,24,FALSE,0,TRUE,0
"559",2022,-18.75,-11,14,23,TRUE,3,TRUE,8
"560",2022,-39.75,1,26,2,FALSE,0,TRUE,8
"561",2022,-40.75,0,25,1,TRUE,2,TRUE,8
"562",2022,-17.75,10,35,24,TRUE,3,TRUE,7
"563",2022,-22.75,-16,9,19,FALSE,0,TRUE,5
"564",2022,-34.75,0,25,7,TRUE,2,TRUE,4
"565",2022,-23.75,-4,21,18,TRUE,2,TRUE,4
"566",2022,-11.75,5,30,30,FALSE,0,TRUE,3
"567",2022,-16.75,-2,23,25,FALSE,0,TRUE,10
"568",2022,-15.75,2,27,26,FALSE,0,TRUE,7
"569",2022,-40.75,0,25,1,TRUE,2,TRUE,7
"570",2022,-39.75,-2,23,2,FALSE,0,TRUE,6
"571",2022,40.75,-1,26,1,TRUE,2,TRUE,10
"572",2022,24.75,18,7,17,TRUE,3,TRUE,8
"573",2022,28.75,21,4,13,FALSE,0,TRUE,7
"574",2022,40.75,0,25,1,TRUE,2,TRUE,4
"575",2022,40.75,-1,26,1,TRUE,2,TRUE,7
"576",2022,23.75,21,4,18,FALSE,0,TRUE,7
"577",2022,34.75,11,14,7,FALSE,0,TRUE,7
"578",2022,30.75,-2,27,11,FALSE,0,TRUE,3
"579",2022,30.75,-9,34,11,TRUE,2,TRUE,2
"580",2022,39.75,0,25,2,TRUE,2,TRUE,1
"581",2022,40.75,-3,28,1,FALSE,0,TRUE,9
"582",2022,26.75,-21,46,15,FALSE,0,TRUE,8
"583",2022,20.75,-15,40,21,TRUE,3,TRUE,8
"584",2022,21.75,2,23,20,FALSE,0,TRUE,7
"585",2022,34.75,-1,26,7,FALSE,0,TRUE,6
"586",2022,39.75,-1,26,2,TRUE,2,TRUE,6
"587",2022,28.75,1,24,13,TRUE,2,TRUE,2
"588",2022,17.75,-9,34,24,FALSE,0,TRUE,8
"589",2022,19.75,-14,39,22,FALSE,0,TRUE,8
"590",2022,31.75,-10,35,10,FALSE,0,TRUE,3
"591",2022,38.75,0,25,3,FALSE,0,TRUE,0
"592",2022,41.75,-2,27,0,TRUE,2,TRUE,0
"593",2022,10.75,0,25,31,FALSE,0,TRUE,0
"594",2022,17.75,-17,42,24,TRUE,3,TRUE,0
"595",2022,9.75,9,16,32,FALSE,0,TRUE,0
"596",2022,-21.75,15,40,20,FALSE,0,TRUE,7
"597",2022,-32.75,2,27,9,TRUE,2,TRUE,5
"598",2022,-17.75,-10,15,24,TRUE,3,TRUE,5
"599",2022,-16.75,6,31,25,FALSE,0,TRUE,3
"600",2022,-39.75,-2,23,2,FALSE,0,TRUE,8
"601",2022,-39.75,1,26,2,TRUE,2,TRUE,8
"602",2022,-13.75,1,26,28,TRUE,3,TRUE,2
"603",2022,-37.75,-1,24,4,TRUE,2,TRUE,2
"604",2022,-10.75,-10,15,31,FALSE,0,TRUE,0
"605",2022,-12.75,-2,23,29,FALSE,0,TRUE,0
"606",2022,-40.75,23,48,1,FALSE,0,TRUE,6
"607",2022,42.75,-22,47,-1,TRUE,3,TRUE,11
"608",2022,8.75,-9,34,33,FALSE,0,TRUE,8
"609",2022,40.75,0,25,1,FALSE,0,TRUE,8
"610",2022,29.75,24,1,12,TRUE,3,TRUE,6
"611",2022,19.75,22,3,22,FALSE,0,TRUE,4
"612",2022,33.75,-24,49,8,TRUE,3,TRUE,5
"613",2022,9.75,0,25,32,TRUE,3,TRUE,4
"614",2022,10.75,20,5,31,TRUE,3,TRUE,4
"615",2022,41.75,23,2,0,TRUE,3,TRUE,3
"616",2022,7.75,-16,41,34,FALSE,0,TRUE,2
"617",2022,13.75,2,23,28,TRUE,3,TRUE,0
"618",2022,16.75,22,3,25,TRUE,3,TRUE,0
"619",2022,27.75,21,4,14,FALSE,0,TRUE,9
"620",2022,26.75,-21,46,15,TRUE,3,TRUE,8
"621",2022,16.75,-4,29,25,TRUE,3,TRUE,8
"622",2022,8.75,-16,41,33,TRUE,3,TRUE,7
"623",2022,8.75,-1,26,33,TRUE,3,TRUE,7
"624",2022,26.75,20,5,15,TRUE,3,TRUE,6
"625",2022,2.75,-18,43,39,FALSE,0,TRUE,6
"626",2022,7.75,-1,26,34,TRUE,3,TRUE,4
"627",2022,30.75,23,2,11,FALSE,0,TRUE,3
"628",2022,40.75,-24,49,1,TRUE,3,TRUE,2
"629",2022,12.75,-18,43,29,TRUE,3,TRUE,0
"630",2022,41.75,17,8,0,TRUE,2,TRUE,0
"631",2022,21.75,16,9,20,FALSE,0,TRUE,0
"632",2022,29.75,21,4,12,FALSE,0,TRUE,0
"633",2022,13.75,-15,40,28,FALSE,0,TRUE,0
"634",2022,43.75,12,13,-2,FALSE,0,TRUE,0
"635",2022,9.75,-19,44,32,FALSE,0,TRUE,0
"636",2022,6.75,-9,34,35,FALSE,0,TRUE,0
"637",2022,12.75,0,25,29,FALSE,0,TRUE,8
"638",2022,22.75,10,15,19,FALSE,0,TRUE,7
"639",2022,19.75,-18,43,22,TRUE,3,TRUE,6
"640",2022,17.75,16,9,24,FALSE,0,TRUE,4
"641",2022,38.75,4,21,3,TRUE,2,TRUE,10
"642",2022,37.75,2,23,4,TRUE,2,TRUE,9
"643",2022,23.75,11,14,18,TRUE,2,TRUE,8
"644",2022,39.75,-3,28,2,TRUE,2,TRUE,6
"645",2022,12.75,0,25,29,FALSE,0,TRUE,0
"646",2022,15.75,-2,27,26,FALSE,0,TRUE,10
"647",2022,38.75,4,21,3,TRUE,2,TRUE,7
"648",2022,41.75,3,22,0,TRUE,2,TRUE,5
"649",2022,29.75,19,6,12,TRUE,2,TRUE,3
"650",2022,16.75,-20,45,25,FALSE,0,TRUE,2
"651",2022,40.75,2,23,1,FALSE,0,TRUE,6
"652",2022,22.75,-9,34,19,FALSE,0,TRUE,5
"653",2022,36.75,-6,31,5,TRUE,2,TRUE,4
"654",2022,24.75,19,6,17,FALSE,0,TRUE,0
"655",2022,32.75,-16,41,9,TRUE,2,TRUE,0
"656",2022,-29.75,2,27,12,TRUE,2,TRUE,9
"657",2022,-29.75,-6,19,12,TRUE,2,TRUE,7
"658",2022,-25.75,20,45,16,TRUE,3,TRUE,6
"659",2022,-18.75,13,38,23,TRUE,3,TRUE,5
"660",2022,-17.75,-16,9,24,TRUE,3,TRUE,4
"661",2022,-15.75,-9,16,26,TRUE,3,TRUE,4
"662",2022,-24.75,-19,6,17,FALSE,0,TRUE,3
"663",2022,-32.75,0,25,9,TRUE,2,TRUE,8
"664",2022,-20.75,17,42,21,TRUE,3,TRUE,7
"665",2022,-23.75,-4,21,18,FALSE,0,TRUE,4
"666",2022,-12.75,-10,15,29,TRUE,3,TRUE,0
"667",2022,-15.75,12,37,26,FALSE,0,TRUE,9
"668",2022,-39.75,2,27,2,FALSE,0,TRUE,8
"669",2022,-10.75,12,37,31,FALSE,0,TRUE,6
"670",2022,-15.75,-13,12,26,FALSE,0,TRUE,4
"671",2022,-14.75,0,25,27,TRUE,3,TRUE,2
"672",2022,-14.75,12,37,27,TRUE,3,TRUE,9
"673",2022,-18.75,-19,6,23,FALSE,0,TRUE,8
"674",2022,15.75,16,9,26,FALSE,0,TRUE,8
"675",2022,39.75,5,20,2,FALSE,0,TRUE,7
"676",2022,20.75,2,23,21,TRUE,2,TRUE,3
"677",2022,20.75,21,4,21,FALSE,0,TRUE,3
"678",2022,31.75,6,19,10,TRUE,2,TRUE,2
"679",2022,17.75,-15,40,24,FALSE,0,TRUE,2
"680",2022,32.75,1,24,9,TRUE,2,TRUE,7
"681",2022,33.75,1,24,8,TRUE,2,TRUE,1
"682",2022,36.75,-6,31,5,TRUE,2,TRUE,0
"683",2022,31.75,5,20,10,FALSE,0,TRUE,0
"684",2022,-9.25,-11,36,51,FALSE,0,TRUE,0
"685",2022,15.75,5,20,26,FALSE,0,TRUE,8
"686",2022,20.75,-20,45,21,TRUE,3,TRUE,4
"687",2022,14.75,-15,40,27,FALSE,0,TRUE,9
"688",2022,38.75,-1,26,3,FALSE,0,TRUE,4
"689",2022,38.75,0,25,3,TRUE,2,TRUE,0
"690",2022,15.75,10,15,26,FALSE,0,TRUE,0
"691",2022,21.75,-16,41,20,FALSE,0,TRUE,11
"692",2022,21.75,10,15,20,TRUE,2,TRUE,5
"693",2022,31.75,4,21,10,TRUE,2,TRUE,11
"694",2022,18.75,18,7,23,TRUE,3,TRUE,10
"695",2022,12.75,-3,28,29,FALSE,0,TRUE,8
"696",2022,12.75,3,22,29,TRUE,3,TRUE,8
"697",2022,23.75,8,17,18,FALSE,0,TRUE,6
"698",2022,32.75,23,2,9,FALSE,0,TRUE,5
"699",2022,27.75,-22,47,14,FALSE,0,TRUE,2
"700",2022,10.75,-9,34,31,TRUE,3,TRUE,0
"701",2022,30.75,-23,48,11,FALSE,0,TRUE,0
"702",2022,20.75,19,6,21,FALSE,0,TRUE,0
"703",2022,28.75,-2,27,13,FALSE,0,TRUE,9
"704",2022,18.75,-14,39,23,TRUE,3,TRUE,7
"705",2022,19.75,-20,45,22,FALSE,0,TRUE,6
"706",2022,19.75,-18,43,22,FALSE,0,TRUE,4
"707",2022,41.75,-24,49,0,FALSE,0,TRUE,4
"708",2022,25.75,-5,30,16,TRUE,2,TRUE,10
"709",2022,13.75,-2,27,28,FALSE,0,TRUE,7
"710",2022,18.75,-16,41,23,TRUE,3,TRUE,6
"711",2022,40.75,3,22,1,TRUE,2,TRUE,2
"712",2022,13.75,-2,27,28,FALSE,0,TRUE,2
"713",2022,29.75,-10,35,12,TRUE,2,TRUE,1
"714",2022,39.75,-6,31,2,FALSE,0,TRUE,0
"715",2022,40.75,-3,28,1,TRUE,2,TRUE,0
"716",2022,-17.75,-10,15,24,FALSE,0,TRUE,5
"717",2022,-38.75,14,39,3,TRUE,2,TRUE,4
"718",2022,-21.75,23,48,20,FALSE,0,TRUE,11
"719",2022,-42.75,-15,10,-1,FALSE,0,TRUE,10
"720",2022,-20.75,-13,12,21,TRUE,3,TRUE,8
"721",2022,-17.75,-15,10,24,FALSE,0,TRUE,7
"722",2022,-39.75,-23,2,2,TRUE,3,TRUE,2
"723",2022,-17.75,-4,21,24,FALSE,0,TRUE,2
"724",2022,-27.75,10,35,14,FALSE,0,TRUE,0
"725",2022,-33.75,1,26,8,TRUE,2,TRUE,0
"726",2022,-15.75,-14,11,26,TRUE,3,TRUE,9
"727",2022,-39.75,3,28,2,FALSE,0,TRUE,3
"728",2022,-18.75,12,37,23,FALSE,0,TRUE,10
"729",2022,-34.75,23,48,7,TRUE,3,TRUE,8
"730",2022,-11.75,-11,14,30,FALSE,0,TRUE,6
"731",2022,-26.75,0,25,15,TRUE,2,TRUE,4
"732",2022,-37.75,23,48,4,FALSE,0,TRUE,4
"733",2022,-14.75,7,32,27,TRUE,3,TRUE,8
"734",2022,-8.75,10,35,33,FALSE,0,TRUE,0
"735",2022,-14.75,10,35,27,FALSE,0,TRUE,10
"736",2022,-14.75,-11,14,27,TRUE,3,TRUE,7
"737",2022,-14.75,-5,20,27,FALSE,0,TRUE,7
"738",2022,-21.75,-15,10,20,FALSE,0,TRUE,4
"739",2022,-38.75,-4,21,3,TRUE,2,TRUE,9
"740",2022,-14.75,-9,16,27,TRUE,3,TRUE,0
"741",2022,25.75,21,4,16,TRUE,3,TRUE,9
"742",2022,14.75,-7,32,27,TRUE,3,TRUE,8
"743",2022,37.75,1,24,4,TRUE,2,TRUE,9
"744",2022,25.75,-21,46,16,FALSE,0,TRUE,8
"745",2022,20.75,-4,29,21,FALSE,0,TRUE,7
"746",2022,26.75,-22,47,15,TRUE,3,TRUE,6
"747",2022,16.75,5,20,25,FALSE,0,TRUE,5
"748",2022,23.75,-19,44,18,FALSE,0,TRUE,4
"749",2022,41.75,-6,31,0,TRUE,2,TRUE,8
"750",2022,19.75,17,8,22,TRUE,3,TRUE,7
"751",2022,39.75,-3,28,2,TRUE,2,TRUE,5
"752",2022,-40.75,2,27,1,FALSE,0,TRUE,10
"753",2022,-39.75,-23,2,2,FALSE,0,TRUE,7
"754",2022,-11.75,1,26,30,FALSE,0,TRUE,4
"755",2022,-40.75,-2,23,1,TRUE,2,TRUE,3
"756",2022,-33.75,0,25,8,TRUE,2,TRUE,8
"757",2022,-14.75,9,34,27,TRUE,3,TRUE,6
"758",2022,-40.75,0,25,1,TRUE,2,TRUE,6
"759",2022,-28.75,12,37,13,FALSE,0,TRUE,0
"760",2022,-15.75,-10,15,26,TRUE,3,TRUE,5
"761",2022,-16.75,13,38,25,FALSE,0,TRUE,4
"762",2022,-17.75,11,36,24,TRUE,3,TRUE,3
"763",2022,-21.75,-22,3,20,FALSE,0,TRUE,2
"764",2022,-39.75,0,25,2,FALSE,0,TRUE,1
"765",2022,-15.75,9,34,26,FALSE,0,TRUE,11
"766",2022,-16.75,9,34,25,TRUE,3,TRUE,9
"767",2022,-29.75,-9,16,12,TRUE,2,TRUE,7
"768",2022,-16.75,-13,12,25,TRUE,3,TRUE,7
"769",2022,-24.75,-7,18,17,TRUE,2,TRUE,5
"770",2022,-13.75,4,29,28,TRUE,3,TRUE,5
"771",2022,-13.75,11,36,28,FALSE,0,TRUE,5
"772",2022,-39.75,-2,23,2,TRUE,2,TRUE,4
"773",2022,-26.75,-21,4,15,TRUE,3,TRUE,3
"774",2022,-34.75,-22,3,7,FALSE,0,TRUE,3
"775",2022,16.75,-14,39,25,FALSE,0,TRUE,10
"776",2022,14.75,2,23,27,FALSE,0,TRUE,9
"777",2022,39.75,-3,28,2,FALSE,0,TRUE,6
"778",2022,24.75,8,17,17,TRUE,2,TRUE,5
"779",2022,32.75,-7,32,9,FALSE,0,TRUE,3
"780",2022,38.75,3,22,3,FALSE,0,TRUE,8
"781",2022,13.75,-11,36,28,FALSE,0,TRUE,6
"782",2022,28.75,-22,47,13,TRUE,3,TRUE,11
"783",2022,19.75,-15,40,22,FALSE,0,TRUE,7
"784",2022,14.75,1,24,27,FALSE,0,TRUE,5
"785",2022,26.75,-13,38,15,FALSE,0,TRUE,4
"786",2022,40.75,-23,48,1,FALSE,0,TRUE,3
"787",2022,14.75,-12,37,27,TRUE,3,TRUE,10
"788",2022,40.75,-3,28,1,TRUE,2,TRUE,7
"789",2022,39.75,-3,28,2,FALSE,0,TRUE,6
"790",2022,18.75,-13,38,23,FALSE,0,TRUE,5
"791",2022,22.75,18,7,19,TRUE,3,TRUE,5
"792",2022,40.75,1,24,1,FALSE,0,TRUE,1
"793",2022,33.75,6,19,8,FALSE,0,TRUE,8
"794",2022,15.75,-6,31,26,TRUE,3,TRUE,7
"795",2022,21.75,-3,28,20,FALSE,0,TRUE,5
"796",2022,37.75,22,3,4,FALSE,0,TRUE,4
"797",2022,28.75,1,24,13,FALSE,0,TRUE,3
"798",2022,17.75,-8,33,24,TRUE,3,TRUE,2
"799",2022,39.75,-2,27,2,FALSE,0,TRUE,9
"800",2022,15.75,-4,29,26,FALSE,0,TRUE,6
"801",2022,28.75,-10,35,13,FALSE,0,TRUE,10
"802",2022,36.75,-8,33,5,TRUE,2,TRUE,9
"803",2022,21.75,15,10,20,TRUE,3,TRUE,8
"804",2022,36.75,4,21,5,FALSE,0,TRUE,7
"805",2022,15.75,-7,32,26,TRUE,3,TRUE,2
"806",2022,17.75,-12,37,24,FALSE,0,TRUE,10
"807",2022,40.75,-1,26,1,TRUE,2,TRUE,9
"808",2022,33.75,-16,41,8,TRUE,2,TRUE,9
"809",2022,25.75,-19,44,16,TRUE,3,TRUE,5
"810",2022,39.75,-3,28,2,TRUE,2,TRUE,2
"811",2022,12.75,18,7,29,FALSE,0,TRUE,1
"812",2022,13.75,-11,36,28,TRUE,3,TRUE,1
"813",2022,28.75,0,25,13,TRUE,2,TRUE,8
"814",2022,21.75,17,8,20,TRUE,3,TRUE,7
"815",2022,26.75,-11,36,15,TRUE,2,TRUE,4
"816",2022,22.75,-5,30,19,TRUE,2,TRUE,4
"817",2022,20.75,17,8,21,FALSE,0,TRUE,3
"818",2022,40.75,24,1,1,FALSE,0,TRUE,3
"819",2022,29.75,12,13,12,TRUE,2,TRUE,8
"820",2022,12.75,-5,30,29,FALSE,0,TRUE,8
"821",2022,19.75,-17,42,22,FALSE,0,TRUE,8
"822",2022,35.75,-22,47,6,FALSE,0,TRUE,8
"823",2022,35.75,-7,32,6,FALSE,0,TRUE,5
"824",2022,40.75,19,6,1,TRUE,2,TRUE,5
"825",2022,15.75,0,25,26,TRUE,3,TRUE,5
"826",2022,12.75,-2,27,29,FALSE,0,TRUE,3
"827",2022,-2.25,13,12,44,FALSE,0,TRUE,0
"828",2022,19.75,-20,45,22,FALSE,0,TRUE,10
"829",2022,42.75,-14,39,-1,TRUE,2,TRUE,8
"830",2022,21.75,-20,45,20,FALSE,0,TRUE,6
"831",2022,23.75,21,4,18,TRUE,3,TRUE,5
"832",2022,39.75,4,21,2,TRUE,2,TRUE,4
"833",2022,16.75,8,17,25,FALSE,0,TRUE,3
"834",2022,16.75,-14,39,25,FALSE,0,TRUE,9
"835",2022,39.75,-3,28,2,TRUE,2,TRUE,6
"836",2022,24.75,-22,47,17,FALSE,0,TRUE,3
"837",2022,12.75,-3,28,29,FALSE,0,TRUE,1
"838",2022,25.75,20,5,16,FALSE,0,TRUE,1
"839",2022,35.75,-7,32,6,TRUE,2,TRUE,7
"840",2022,23.75,-17,42,18,FALSE,0,TRUE,7
"841",2022,38.75,3,22,3,FALSE,0,TRUE,6
"842",2022,20.75,19,6,21,FALSE,0,TRUE,5
"843",2022,22.75,-18,43,19,FALSE,0,TRUE,3
"844",2022,30.75,-4,29,11,FALSE,0,TRUE,2
"845",2022,41.75,0,25,0,FALSE,0,TRUE,2
"846",2022,42.75,23,2,-1,FALSE,0,TRUE,10
"847",2022,22.75,20,5,19,FALSE,0,TRUE,8
"848",2022,8.75,0,25,33,FALSE,0,TRUE,0
"849",2022,18.75,17,8,23,FALSE,0,TRUE,8
"850",2022,22.75,-3,28,19,FALSE,0,TRUE,5
"851",2022,14.75,-7,32,27,FALSE,0,TRUE,4
"852",2022,34.75,7,18,7,FALSE,0,TRUE,3
"853",2022,33.75,14,11,8,FALSE,0,TRUE,3
"854",2022,13.75,3,22,28,FALSE,0,TRUE,5
"855",2022,34.75,15,10,7,FALSE,0,TRUE,3
"856",2022,18.75,18,7,23,FALSE,0,TRUE,2
"857",2022,15.75,14,11,26,TRUE,3,TRUE,0
"858",2022,37.75,-23,48,4,FALSE,0,TRUE,8
"859",2022,13.75,8,17,28,FALSE,0,TRUE,7
"860",2022,35.75,-8,33,6,TRUE,2,TRUE,7
"861",2022,27.75,-22,47,14,TRUE,3,TRUE,6
"862",2022,18.75,15,10,23,TRUE,3,TRUE,3
"863",2022,23.75,-6,31,18,FALSE,0,TRUE,3
"864",2022,36.75,-24,49,5,TRUE,3,TRUE,7
"865",2022,20.75,-16,41,21,FALSE,0,TRUE,7
"866",2022,39.75,5,20,2,FALSE,0,TRUE,2
"867",2022,34.75,22,3,7,FALSE,0,TRUE,1
"868",2022,18.75,13,12,23,FALSE,0,TRUE,0
"869",2022,21.75,4,21,20,TRUE,2,TRUE,0
"870",2022,39.75,-3,28,2,FALSE,0,TRUE,9
"871",2022,38.75,2,23,3,TRUE,2,TRUE,8
"872",2022,17.75,-11,36,24,TRUE,3,TRUE,6
"873",2022,14.75,-9,34,27,FALSE,0,TRUE,4
"874",2022,33.75,7,18,8,TRUE,2,TRUE,11
"875",2022,24.75,21,4,17,FALSE,0,TRUE,10
"876",2022,15.75,-14,39,26,FALSE,0,TRUE,8
"877",2022,14.75,-7,32,27,TRUE,3,TRUE,7
"878",2022,14.75,3,22,27,FALSE,0,TRUE,6
"879",2022,41.75,-3,28,0,TRUE,2,TRUE,3
"880",2022,39.75,-3,28,2,FALSE,0,TRUE,2
"881",2022,10.75,14,11,31,TRUE,3,TRUE,1
"882",2022,16.75,-17,42,25,TRUE,3,TRUE,9
"883",2022,39.75,-5,30,2,FALSE,0,TRUE,6
"884",2022,29.75,-1,26,12,TRUE,2,TRUE,4
"885",2022,22.75,19,6,19,TRUE,3,TRUE,11
"886",2022,13.75,-2,27,28,FALSE,0,TRUE,10
"887",2022,39.75,3,22,2,TRUE,2,TRUE,9
"888",2022,14.75,6,19,27,FALSE,0,TRUE,8
"889",2022,16.75,14,11,25,TRUE,3,TRUE,5
"890",2022,16.75,-13,38,25,FALSE,0,TRUE,4
"891",2022,39.75,4,21,2,TRUE,2,TRUE,2
"892",2022,32.75,-15,40,9,FALSE,0,TRUE,1
"893",2022,40.75,3,22,1,FALSE,0,TRUE,2
"894",2022,24.75,19,6,17,FALSE,0,TRUE,2
"895",2022,12.75,-5,30,29,FALSE,0,TRUE,1
"896",2022,14.75,-1,26,27,FALSE,0,TRUE,0
"897",2022,35.75,-1,26,6,FALSE,0,TRUE,5
"898",2022,23.75,-20,45,18,TRUE,3,TRUE,5
"899",2022,12.75,1,24,29,TRUE,3,TRUE,4
